시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
광주광역시교육청,광주광역시교육청,광주광역시 서구,S050000089,광덕고등학교,4,사립,일반고등학교,N,단설,주간,19810314,19800515,2914011900,광주광역시 서구 화정동,157,502841,광주광역시 서구 화정로 202,"(화정동,광덕중고등학교)",35.144382,126.87905,062380-6782,062-380-6620,http://www.gwangdeok.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 광산구,S050000092,광일고등학교,4,사립,일반고등학교,N,단설,주간,19830621,19821030,2920013400,광주광역시 광산구 임곡동 ,783-1,506350,광주광역시 광산구 고봉로 812,"(임곡동,광일고등학교)",35.2214369,126.7417905,062-952-8503,062-952-9183,http://www.kwangil.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000093,광주경신여자고등학교,4,사립,일반고등학교,N,단설,주간,19730306,19721226,2917010700,광주광역시 북구 용봉동 ,718-1,500845,광주광역시 북구 금호로40번길 40,"(용봉동,경신여고) ",35.175535,126.891238,062-605-4811,062-521-1119,http://www.kshin.hs.kr,녀
광주광역시교육청,광주광역시교육청,광주광역시 동구,S050000094,광주고등학교,4,공립,자율고등학교,N,단설,주간,19511026,19510928,2911010900,광주광역시 동구 계림동 ,239-1,501811,광주광역시 동구 중앙로 205,(대인동),35.159232,126.921639,622390156,062-239-0100,http://www.gwangju.hs.kr/,남
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000096,광주과학고등학교,4,공립,특수목적고등학교,N,단설,주간,19840326,19831121,2917014100,광주광역시 북구 오룡동 ,01월 05일,61005,광주광역시 북구 첨단과기로 215,(오룡동),35.2280557,126.8480457,062-670-3203,062-972-5391,http://www.gsa.hs.kr/,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000097,광주공업고등학교,4,공립,특성화고등학교,N,단설,주간,19461021,19461021,2917011700,광주광역시 북구 매곡동 ,10,500815,광주광역시 북구 설죽로315번길 14,"(매곡동,광주공업고등학교)",35.19011,126.897275,062-570-2805,062-574-2824,http://www.gt.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 서구,S050000100,광주대동고등학교,4,사립,일반고등학교,N,단설,주간,19730506,19721226,2914013200,광주광역시 서구 전평길 50, (매월동),502153,광주광역시 서구 전평길 50,"(매월동,대동고등학교)",35.1193857,126.8495486,062-600-3625,062-385-3638,http://www.k-dd.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000101,광주동성고등학교,4,사립,일반고등학교,N,단설,주간,19470526,19451113,2915510800,광주광역시 남구 진월동 ,6길 78,503843,광주광역시 남구 서문대로627번길 20,"(진월동,광주동성고등학교)",35.115849,126.896263,062-670-4600,062-670-4666,http://www.gds.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000102,광주동신고등학교,4,사립,일반고등학교,N,단설,주간,19660423,19660423,2917011100,광주광역시 북구 풍향동 ,475,500879,광주광역시 북구 동문대로 50,", 광주동신고등학교 ",35.1697969,126.9237794,625202190,062-528-5483,http://www.kds.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000103,광주동신여자고등학교,4,사립,일반고등학교,N,단설,주간,19700305,19691122,2917011100,광주 북구 풍향동,475,500714,광주광역시 북구 동문대로 50,(풍향동),35.1697969,126.9237794,062-520-2176,062-528-5484,www.kdsg.hs.kr,녀
광주광역시교육청,광주광역시교육청,광주광역시 서구,S050000107,광주서석고등학교,4,사립,일반고등학교,N,단설,주간,19740301,19740105,2914011900,광주광역시 서구 화정동 ,525,61982,광주광역시 서구 화정로253번길 27,", 광주서석고등학교 (화정동)",35.148565,126.881475,062-360-3800,062-366-1774,http://www.seoseok.hs.kr/,남
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000108,광주석산고등학교,4,사립,일반고등학교,N,단설,주간,20150503,19701230,2915510500,광주광역시 남구 백운동 ,석산고2길 31,503806,광주광역시 남구 백운로26번길 20,"(백운동,석산고등학교)",35.139732,126.908913,062-676-1476,062-671-9029,http://www.suksan.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000109,광주수피아여자고등학교,4,사립,일반고등학교,N,단설,주간,19080401,19080401,2915511300,광주광역시 남구 양림동 ,256,503822,광주광역시 남구 백서로 13,"(양림동,수피아여자고등학교)",35.137495,126.909792,062-670-3011,062-652-0386,http://www.speer.hs.kr,녀
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000110,광주숭일고등학교,4,사립,일반고등학교,N,단설,주간,19080201,19080201,2917012700,광주광역시 북구 일곡동 ,46-24,61029,광주광역시 북구 모룡대길 40,", 광주숭일고등학교 (일곡동)",35.217743,126.896863,062-608-0500~0503,062-572-0150,http://www.soongil.hs.kr/,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 서구,S050000112,광주여자고등학교,4,공립,일반고등학교,N,단설,주간,19230415,19230415,2914011900,광주광역시 서구 화정동 ,325-7,502837,광주광역시 서구 상무대로1014번길 43,(화정동),35.148484,126.873319,062-231-7531,062-372-7669,http://kwangju-g.hs.kr/,녀
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000114,광주여자상업고등학교,4,사립,특성화고등학교,N,단설,주간,19631212,19631212,2915510800,광주광역시 남구 진월동 ,진월6길 78번지,503843,광주광역시 남구 서문대로627번길 20,"(진월동,광주동성고등학교)",35.115849,126.896263,062-670-4700,062-670-4777,http://www.kjgc-g.hs.kr,녀
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000116,광주예술고등학교,4,공립,특수목적고등학교,N,단설,주간,19830315,19821208,2917010900,광주 북구 운암3동,1056-1,61102,광주광역시 북구 서강로 133,", 광주예술고등학교 (운암동)",35.183701,126.8749,062-520-8800,062-520-8850,www.kj-art.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000118,광주인성고등학교,4,사립,일반고등학교,N,단설,주간,19740305,19730620,2915511200,광주 남구 송하동,04월 15일,503819,광주광역시 남구 서문대로 390,"(송하동,인성고)",35.102807,126.8813,062-670-9200,062-670-9388,http://www.inseong.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000119,광주자연과학고등학교,4,공립,특성화고등학교,N,단설,주간,19090610,19090410,2917011500,광주광역시 북구 오치동 ,자연과학고등학교 2길 23,500836,광주광역시 북구 능안로 30,"(오치동,자연과학고등학교)",35.19021,126.918063,260-3700,062-261-6317,http://www.kns.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 광산구,S050000120,광주소프트웨어마이스터고등학교,4,공립,특성화고등학교,N,단설,주간,19540601,19540529,2920010100,광주광역시 광산구 송정동 ,710-3,506805,광주광역시 광산구 상무대로 312,(송정동),35.1428899,126.8002148,062-949-6808,062-941-7545,http://gc.hs.kr/,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 광산구,S050000121,광주전자공업고등학교,4,공립,특성화고등학교,N,단설,주간,19960307,19960307,2920011500,광주 광산구 월계동,864-2,506824,광주광역시 광산구 첨단중앙로 7,(월계동),35.20556,126.84195,970-0554,062-972-0762,http://www.get.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 광산구,S050000122,광주자동화설비공업고등학교,4,공립,특수목적고등학교,N,단설,주간,19790308,19781229,2920010900,광주광역시 광산구 우산동,1084,62375,광주광역시 광산구 금봉로 138-1,(우산동),35.149807,126.813613,062-949-0500,062-949-0570,http://www.gat.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000123,광주제일고등학교,4,공립,자율고등학교,N,단설,주간,19200501,19200406,2917010300,광주광역시 북구 누문동 ,144,500030,광주광역시 북구 독립로237번길 33,"(누문동,광주제일고등학교)",35.15369,126.90645,062-510-8873,062-514-1544,www.ilgo.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000125,금호중앙여자고등학교,4,사립,일반고등학교,N,단설,주간,19600415,19600219,2917010900,광주광역시 북구 운암동,140,500855,광주광역시 북구 금호로 100,", 금호중앙여자고등학교 ",35,126.9,062-607-1071,062-607-1004,www.k-ja.hs.kr,녀
광주광역시교육청,광주광역시교육청,광주광역시 광산구,S050000126,광주진흥고등학교,4,사립,일반고등학교,N,단설,주간,19720309,19711227,2920011800,광주광역시 광산구 신창동,638-5,62251,광주광역시 광산구 왕버들로 307,", 광주진흥고등학교 (신창동)",35.19601,126.842084,062-960-2140,062-956-8042,http://www.jinheung.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000127,광주체육고등학교,4,공립,특수목적고등학교,N,단설,주간,19730315,19721223,2917010900,광주광역시 북구 운암동,184,61099,광주광역시 북구 하서로 55,(운암동184번지),35.1,126.8,062-520-7100,062-520-7140,http://www.kwangju-p.hs.kr/,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000128,국제고등학교,4,사립,일반고등학교,N,단설,주간,19900301,19890921,2917011600,광주광역시 북구 삼각동,479-1,61057,광주광역시 북구 설죽로 433,(삼각동),35.1993199,126.8979499,062-573-9761,062-573-9769,http://www.kukje.hs.kr/,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000129,금파공업고등학교,4,사립,특성화고등학교,N,단설,주간,19790305,19781108,2917010900,광주광역시 북구 운암2동,133,500855,광주광역시 북구 금호로 80,"(운암동,금호고등학교)",35.176626,126.887088,062-605-6146,062-605-6192,http://kumpa.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000131,금호고등학교,4,사립,일반고등학교,N,단설,주간,19730308,19730125,2917010900,광주 북구 운암2동,140,500855,광주광역시 북구 금호로 100,"(운암동,금호고등학교)",35.178601,126.885538,062-608-1080,062-608-1007,www.kumho.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000133,대광여자고등학교,4,사립,일반고등학교,N,단설,주간,19860313,19851228,2915510600,광주광역시 남구 주월동 ,산232-2,503310,광주광역시 남구 서문대로742번길 13,"(주월동,대광여자고등학교)",35.125457,126.899125,672-1217,062-671-8950,www.daekwang.hs.kr,녀
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000134,대성여자고등학교,4,사립,일반고등학교,N,단설,주간,19810127,19810127,2915510800,광주광역시 남구 진월동 ,금당5길 129번지,503330,광주광역시 남구 서문대로663번길 37,"(진월동,대성여자고등학교)",35.118915,126.893238,062-671-0213,062-671-0893,http://www.daesung.hs.kr,녀
광주광역시교육청,광주광역시교육청,광주광역시 광산구,S050000135,동명고등학교,4,사립,특성화고등학교,N,단설,주간,19990303,19981027,2920010500,광주광역시 광산구 서봉동,번지,506090,광주광역시 광산구 사이동길 16,(서봉동),35.1556739,126.7406957,062-943-2855,062-943-2676,http://www.kdm.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000136,동아여자고등학교,4,사립,일반고등학교,N,단설,주간,19830307,19820419,2915511500,광주광역시 남구 봉선동 ,11,503810,광주광역시 남구 오방로 16-10,"(봉선동,동아여자고등학교)",35.12579,126.922063,062-650-1999,062-651-2447,http://www.donga.hs.kr,녀
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000137,동일미래과학고등학교,4,사립,특성화고등학교,N,단설,주간,19800306,19800306,2915511400,광주광역시 남구 방림동 ,30번지,61680,광주광역시 남구 천변좌로 604,", 번길 12 (방림동)",35.12638973,126.9272521,062-650-6200,062-676-2736,http://www.k-dongil.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 남구,S050000138,문성고등학교,4,사립,일반고등학교,N,단설,주간,19830301,19821217,2915511500,광주광역시 남구 봉선동,599-1,503708,광주광역시 남구 제석로 73,"(봉선동,문성고등학교)",35.120507,126.904988,062-670-7575,062-670-7505,www.munseong.hs.kr,남
광주광역시교육청,광주광역시교육청,광주광역시 광산구,S050000139,보문고등학교,4,사립,일반고등학교,N,단설,주간,19750301,19741227,2920010600,광주광역시 광산구 운수동,308,62397,광주광역시 광산구 어등대로529번길 37,(운수동),35.154965,126.7769,062-940-8800,062-940-8899,www.bomun.hs.kr,남녀공학
광주광역시교육청,광주광역시교육청,광주광역시 북구,S050000142,살레시오고등학교,4,사립,일반고등학교,N,단설,주간,19590209,19590209,2917012700,광주광역시 북구 일곡동,482,500866,광주광역시 북구 모룡대길 67,(일곡동),35.13006,126.53309,062-608-9157,062-608-9299,http://www.salesio.hs.kr/,남
광주광역시교육청,광주광역시교육청,광주광역시 동구,S050000143,살레시오여자고등학교,4,사립,일반고등학교,N,단설,주간,19610408,19610214,2911011100,광주광역시 동구 지산동 ,지산길 108(지산동 480번지),501838,광주광역시 동구 필문대로273번길 21,"(지산동,살레시오)",35.1469684,126.9298092,062-220-1413,062-220-1450,http://www.salesio-g.hs.kr,녀
