시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000371,방어진초등학교,02,공립,,N,병설,주간,19091001,19460425,3117010100,울산광역시 동구 방어동,146번지,682803,울산광역시 동구 꽃바위로 341,", 방어동 146번지 (방어동,방어진초등학교병설유치원)",35.4878734,129.4247599,052-251-2052,052-235-4513,http://www.bangeojin.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000372,병영초등학교,02,공립,,N,병설,주간,19190520,19060820,3111011400,울산광역시 중구 서동 ,311,681290,울산광역시 중구 병영성13길 2,"(서동,병영초등학교)",35.5751707,129.3447051,052-292-7398,052-297-5422,http://www.by.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000373,복산초등학교,02,공립,,N,단설,주간,19380411,19380411,3111010300,울산광역시 중구 복산동,571번지,681811,울산광역시 중구 장춘로 151-5,"(복산동,복산초등학교)",35.559729,129.3244465,052-245-1242,052-243-0107,http://www.poksan.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000374,삼일초등학교,02,공립,,N,단설,주간,19940301,19940301,3111011400,울산광역시 중구 서동,40번지,681290,울산광역시 중구 동천5길,18-9,35.5812369,129.3452924,052-294-0568,052-294-0566,http://samil-es.us.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000375,상진초등학교,02,공립,,N,단설,주간,19880303,19880303,3117010200,울산광역시 동구 화정동 ,894번지,682823,울산광역시 동구 봉수로 50,"(화정동,상진초등학교)",35.4922042,129.4183949,052-234-7011,052-235-9314,http://www.sangjin.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000376,서부초등학교,02,공립,,N,단설,주간,19831116,19831116,3117010800,울산광역시 동구 서부동 ,봉수로 457,682808,울산광역시 동구 봉수로 457,"(서부동,서부초등학교)",35.5264538,129.4232716,052-235-3961,052-236-5895,http://www.seoboo.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000378,송정초등학교,02,공립,,N,단설,주간,19510401,19510401,3120012500,울산 북구 화봉동,427번지,683300,울산광역시 북구 상방로 75,", 송정초등학교 (화봉동,송정초등학교)",35.5913337,129.3657375,052-288-4625,052-289-5143,http://songjung-us.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000380,약사초등학교,02,공립,,N,단설,주간,19810826,19810827,3111011700,울산광역시 중구 약사동 ,707-2번지,681430,울산광역시 중구 화합로 478,약사초등학교 ,35.5676752,129.3339865,052-292-3406,052-293-8616,www.yaksa.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000381,약수초등학교,02,공립,,N,단설,주간,19680307,19630901,3120010600,울산광역시 북구 중산동 ,1006번지,683808,울산광역시 북구 약수8길 50,", 약수초등학교 (중산동)",35.6477227,129.3419484,052-295-2923,052-295-7790,http://yaksu-us.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000382,양사초등학교,02,공립,,N,단설,주간,19460423,19460423,3111010700,울산광역시 중구 교동 ,281번지,681240,울산광역시 중구 장춘로 95,", 양사초등학교 (교동,양사초등학교)",35.5575664,129.3187655,052-244-6183,052-244-6195,http://yangsa-us.es.kr/,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000383,연암초등학교,02,공립,,N,단설,주간,19950901,19950901,3120012200,울산광역시 북구 연암동 ,354,44244,울산광역시 북구 두부곡4길 35,(연암동),35.5863222,129.3692762,052-288-4244,052-288-4247,yeonam.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000384,염포초등학교,02,공립,,N,단설,주간,19550401,19550401,3120012700,울산광역시 북구 염포동 ,179번지,683806,울산광역시 북구 염포로 667,"(염포동,염포초등학교)",35.5339083,129.3914742,052-287-8153,052-288-1816,http://www.ympo.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000385,옥성초등학교,02,공립,,N,단설,주간,19780302,19780302,3111010100,울산광역시 중구 학성동 ,180-1 번지,681821,울산광역시 중구 옥교11길 50,"(학성동,옥성초등학교)",35.5530266,129.3345796,052-298-5401,052-294-3331,http://www.okseong-us.es.kr/,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000386,우정초등학교,02,공립,,N,단설,주간,19800601,19820714,3111010800,울산광역시 중구 우정동,707번지,681817,울산광역시 중구 평동길 40,"(우정동,우정초등학교)",35.5601527,129.3072578,052-245-5218,052-245-5283,http://www.u-jeong.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000387,울산양정초등학교,02,공립,,N,단설,주간,19760610,19750713,3120012400,울산광역시 북구 양정동 ,470번지,683380,울산광역시 북구 양정2길 11,(양정동),35.5456733,129.3866118,052-289-3170,052-287-4349,http://uyj.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000388,울산초등학교,02,공립,,N,단설,주간,19070410,19070410,3111011000,울산광역시 중구 유곡동 ,산 59-1,681310,울산광역시 중구 종가5길 30,(유곡동),35.562095,129.2991185,052-244-7679,052-244-9291,www.ulsan.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000390,일산초등학교,02,공립,,N,단설,주간,19820302,19790520,3117010300,울산광역시 동구 일산동 ,452번지,44052 ,울산광역시 동구 진성12길 11,"(일산동, 일산초등학교)",35.505377,129.425822,052-235-7850,052-252-5948,http://is.es.kr/,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000391,전하초등학교,02,공립,,N,단설,주간,19700406,19691009,3117010400,울산광역시 동구 전하동 ,전하초등학교,682819,울산광역시 동구 바드래길 55,"(전하동,전하초등학교)",35.5154846,129.4278137,052-230-7171,052-235-5242,www.jeonha.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000392,주전초등학교,02,공립,,N,단설,주간,19461120,19461120,3117010600,울산광역시 동구 주전동 ,277,682080,울산광역시 동구 동해안로 575,"(주전동,주전초등학교)",35.5579678,129.4569064,052-252-1767,052-252-9293,http://www.jujeon.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000394,태화초등학교,02,공립,,N,단설,주간,19750325,19720503,3111011000,울산광역시 중구 유곡동 ,101-1,681310,울산광역시 중구 평동길 25,"(유곡동,태화초등학교)",35.558834,129.305786,052-246-1501,052-246-1503,http://tae-hwa.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000395,평산초등학교,02,공립,,N,단설,주간,19861201,19810827,3111011700,울산광역시 중구 약사동 ,612-8번지,681430,울산광역시 중구 평산로 25,"(약사동,평산초등학교)",35.569183,129.3379,052-293-6354,052-296-4780,http://ps.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000396,학성초등학교,02,공립,,N,단설,주간,19681029,19681029,3111011800,울산광역시 중구 반구동,270-1,44515,울산광역시 중구 해오름1길 15,", 학성초등학교 (반구동)",35.560617,129.34205,052-216-7002,052-293-9630,www.hakseong.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000397,함월초등학교,02,공립,,N,단설,주간,19800501,19781014,3111010300,울산광역시 중구 복산동 ,504번지,681825,울산광역시 중구 학성1길 25,"(복산동,함월초등학교)",35.5590974,129.3296475,052-297-1221,052-281-2660,http://www.hamwol.es.kr/ ,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000398,호계초등학교,02,공립,,N,단설,주간,20000301,20000301,3120010200,울산광역시 북구 호계동 ,266,683812,울산광역시 북구 동대13길 20,"(호계동,호계초등학교)",35.6302884,129.3564872,052-255-7400,052-282-6754,http://hogye-us.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000399,화암초등학교,02,공립,,N,단설,주간,20020301,20020301,3117010100,울산광역시 동구 방어동 ,1150번지,682829,울산광역시 동구 화문로 55,"(방어동,화암초등학교)",35.4842949,129.4157668,052-201-9594,052-201-9517,http://hwaam.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000400,화정초등학교,02,공립,,N,단설,주간,20130610,19831108,3117010200,울산광역시 동구 대송동,153번지,682824,울산광역시 동구 대송9길 55,"(화정동,화정초등학교)",35.5022048,129.4211224,0522334401,052-251-7685,http://www.us-hwajung.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000401,화진초등학교,02,공립,,N,단설,주간,19340401,19330522,3117010100,울산광역시 동구 방어동 ,75번지,682803,울산광역시 동구 방어진순환도로 543,"(방어동,화진초등학교)",35.4914896,129.4253972,052-235-7491,052-251-5905,http://hwajin-us.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000402,연암초등학교 효문분교,02,공립,,Y,단설,주간,19500601,19500601,3120012300,울산광역시 북구 효문동 ,767번지,683360,울산광역시 북구 송도길 84,"(효문동,효문초등학교)",35.567083,129.368362,052-288-5604,052-287-8551,www.hyomun.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000533,온산초등학교,02,공립,,N,단설,주간,20030301,20030109,3171025032,울산광역시 울주군 온산읍 덕신리,327-1,689893,울산광역시 울주군 온산읍 신온9길 16,"(온산읍,온산초등학교)",35.4287209,129.313572,052-237-0216,052-237-0269,http://www.onsan.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000534,도산초등학교,02,공립,,N,단설,주간,20030901,20030109,3114010800,울산광역시 남구 야음동,540,680837,울산광역시 남구 번영로54번길 25,"(야음동,도산초등학교)",35.5307411,129.3333948,052-210-1500,052-271-2392,http://i-ds.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 중구,S070000535,성안초등학교,02,공립,,N,단설,주간,20030301,20030115,3111010900,울산광역시 중구 성안동 ,797-1번지,681300,울산광역시 중구 함월14길 19,"성안초등학교 (성안동,성안초등학교)",35.5766978,129.3125683,052-244-3765,052-244-2952,http://ul-seongan.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 동구,S070000536,양지초등학교,02,공립,,N,단설,주간,20030901,20031231,3117010200,울산광역시 동구 화정동 ,853번지,44074,울산광역시 동구 양지6길 33,(화정동),35.4973304,129.421035,052-252-9411,052-252-9644,http://usyj.es.kr,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000537,명촌초등학교,02,공립,,N,단설,주간,20030901,20030115,3120012000,울산광역시 북구 명촌동 ,893,683390,울산광역시 북구 명촌10길 11,", 명촌초등학교 (명촌동,명촌초등학교)",35.553142,129.356712,052-289-9582,052-289-9584,http://myeongchon.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000551,천상초등학교,02,공립,,N,단설,주간,20050301,20041228,3171025922,울산광역시 울주군 범서읍 천상리,674번지,689855,울산광역시 울주군 범서읍 천상7길 28,"(범서읍,천상초등학교)",35.560548,129.2216292,052-220-3800,052-248-5705,http://www.cheonsang.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 울주군,S070000556,영화초등학교,02,공립,,N,단설,주간,20040301,20030311,3171025331,울산광역시 울주군 언양읍 서부리,291-10,689806,울산광역시 울주군 언양읍 방천9길 33,"(언양읍,영화초등학교)",35.5673402,129.1159087,052-255-7503,052-255-7591,http://yh2004.es.kr/,남녀공학
울산광역시교육청,울산광역시강북교육지원청,울산광역시 북구,S070000557,이화초등학교,02,공립,,N,단설,주간,20060525,20051230,3120010600,울산광역시 북구 중산동,711,683808,울산광역시 북구 화정4길 40,"(중산동,이화초등학교)",35.6612605,129.3443,052-281-7451,052-281-7449,http://www.leehwa.es.kr,남녀공학
울산광역시교육청,울산광역시강남교육지원청,울산광역시 남구,S070000567,용연초등학교,02,공립,,N,단설,주간,20040301,20030325,3114010800,울산광역시 남구 야음동,789-1,680842,울산광역시 남구 야음로26번길 7,"(야음동,용연초등학교)",35.525025,129.324525,052-256-8681,052-258-8683,http://www.yong-yeon.es.kr,남녀공학
